        0.01732051        0.00000000
        0.03464102        0.00000000
        0.05196152        0.00000000
        0.06928203        0.00000000
        0.08660254        0.00000000
        0.10392305        0.00000000
        0.12124356        0.00000000
        0.13856406        0.00000000
        0.15588457        0.00000000
        0.17320508        0.00000000
        0.19052559        0.00000000
        0.20784610        0.00000000
        0.22516660        0.00000000
        0.24248711        0.00000000
        0.25980762        0.00000000
        0.27712813        0.00000000
        0.29444864        0.00000000
        0.31176915        0.00000000
        0.32908965        0.00000000
        0.34641016        0.00000000
        0.36373067        0.00000000
        0.38105118        0.00000000
        0.39837169        0.00000000
        0.41569219        0.00000000
        0.43301270        0.00000000
        0.45033321        0.00000000
        0.46765372        0.00000000
        0.48497423        0.00000000
        0.50229473        0.00000000
        0.51961524        0.00000000
        0.53693575        0.00000000
        0.55425626        0.00000000
        0.57157677        0.00000000
        0.58889727        0.00000000
        0.60621778        0.00000000
        0.62353829        0.00000000
        0.64085880        0.00000000
        0.65817931        0.00000000
        0.67549981        0.00000000
        0.69282032        0.00000000
        0.71014083        0.00000000
        0.72746134        0.00000000
        0.74478185        0.00000000
        0.76210236        0.00000000
        0.77942286        0.00000000
        0.79674337        0.00000000
        0.81406388        0.00000000
        0.83138439        0.00000000
        0.84870490        0.00000000
        0.86602540        0.00000000
        0.88334591        0.00000000
        0.90066642        0.00000000
        0.91798693        0.00000000
        0.93530744        0.00000000
        0.95262794        0.00000000
        0.96994845        0.00000000
        0.98726896        0.00000000
        1.00458947        0.00000000
        1.02190998        0.00000000
        1.03923048        0.00000000
        1.05655099        0.00000000
        1.07387150        0.00000000
        1.09119201        0.00000000
        1.10851252        0.00000000
        1.12583302        0.00000000
        1.14315353        0.00000000
        1.16047404        0.00000000
        1.17779455        0.00000000
        1.19511506        0.00000000
        1.21243557        0.00000000
        1.22975607        0.00000000
        1.24707658        0.00000000
        1.26439709        0.00000000
        1.28171760        0.00000000
        1.29903811        0.00000000
        1.31635861        0.00000000
        1.33367912        0.00000000
        1.35099963        0.00000000
        1.36832014        0.00000000
        1.38564065        0.00000000
        1.40296115        0.00000000
        1.42028166        0.00000000
        1.43760217        0.00000000
        1.45492268        0.00000000
        1.47224319        0.00000000
        1.48956369        0.00000000
        1.50688420        0.00000000
        1.52420471        0.00000000
        1.54152522        0.00000000
        1.55884573        0.00000000
        1.57616623        0.00000000
        1.59348674        0.00000000
        1.61080725        0.00000000
        1.62812776        0.00000000
        1.64544827        0.00000000
        1.66276878        0.00000000
        1.68008928        0.00000000
        1.69740979        0.00000000
        1.71473030        0.00000000
        1.73205081        0.00000000
        1.74937132        0.00000000
        1.76669182        0.00000000
        1.78401233        0.00000000
        1.80133284        0.00000000
        1.81865335        0.00000000
        1.83597386        0.00000000
        1.85329436        0.00000000
        1.87061487        0.00000000
        1.88793538        0.00000000
        1.90525589        0.00000000
        1.92257640        0.00000000
        1.93989690        0.00000000
        1.95721741        0.00000000
        1.97453792        0.00000000
        1.99185843        0.00000000
        2.00917894        0.00000000
        2.02649944        0.00000000
        2.04381995        0.00000000
        2.06114046        0.00000000
        2.07846097        0.00000000
        2.09578148        0.00000000
        2.11310199        0.00000000
        2.13042249        0.00000000
        2.14774300        0.00000000
        2.16506351        0.00000000
